epoch,slot,miner,proposer_stake,timestamp,block_hash,tx_count,throughput,avg_path_length,min_path_length,max_path_length,median_path_length,stake_concentration,gini_coefficient,consensus_type,consensus_state,avg_tx_delay_s,block_production_success,block_production_failed
2,2,0x786f26993bf015cd2da6fb5d3ccd1879e01246ab,0.291586,1772333805,a1c09d16d88f5df747bb6d37e9e1fe25814982c7cd5d33510abcbf01c526b43e,198,95.0,3.01,1,4,3,0.022564,0.572021,TopoStake,pog(D=2_omega=1.00),1.84,10,0
2,3,0xa447d277b02012c2afd9ddcbbe123f27cc971963,2.809565,1772333807,3ed2de40b2f331f678f091cfa03ba673cbddf35af78ae0e67fe0b4f8d04eab3d,224,108.0,3.08,1,4,3,0.022287,0.567624,TopoStake,pog(D=2_omega=1.00),1.87,11,0
2,4,0x719361397abe003a91af76243e5f9c7a0cd4279f,3.543939,1772333809,f4889bb6358ac8652488a9e55d0bdc01544c8411098ee06338959d9f181be58b,228,110.0,2.91,1,4,3,0.022419,0.569978,TopoStake,pog(D=2_omega=1.00),1.76,12,0
3,0,0x408bb0bf84df50b21c53c74420987f172d4036a1,0.799789,1772333811,52c65a89c989fd5a66d584ed7889c89a984d620baffb9f1bf8725b9a76ddab22,176,84.0,3.44,1,4,4,0.022658,0.572984,TopoStake,pog(D=3_omega=1.00),1.71,13,0
3,1,0xa447d277b02012c2afd9ddcbbe123f27cc971963,3.810718,1772333813,956dacb8be7f2d625522d576215928d58be753ea8bfe2ee90e67e9eca08d2e37,198,95.0,3.02,1,4,3,0.022463,0.571061,TopoStake,pog(D=3_omega=1.00),1.76,14,0
3,2,0x49b57eb4dace37c8819daf079c9c674f766d4f38,1.232015,1772333815,ed1683c761cb8eb6125f35a0e581e543e3cde4931552ad05f60f9f6832b8e53b,210,101.0,2.95,2,4,3,0.022726,0.574143,TopoStake,pog(D=3_omega=1.00),1.63,15,0
3,3,0xea287b266dbe2c2d402fd91814bcfc4c95d6b0fd,0.163669,1772333817,e3d496c03800f7ac39ad6bb97a473d5aecfd4723fdd8343cb5271350705e49fb,193,92.5,3.29,1,4,3,0.022594,0.573585,TopoStake,pog(D=3_omega=1.00),1.44,16,0
3,4,0x49b57eb4dace37c8819daf079c9c674f766d4f38,2.232951,1772333819,3ffc410916125c086e07ff5ce4b7d3b3354371efc8dbbe7ee7048d8a12681746,203,97.5,3.18,1,4,3,0.022306,0.568396,TopoStake,pog(D=3_omega=1.00),1.48,17,0
4,0,0x5cd626f4b83428b146919d30f4b3e481d259a9dc,0.075742,1772333821,82f6112f123c322245cc726890a0a272cf79967f737a8f80b1cb9f98057cd80d,197,94.5,3.29,2,4,3,0.022323,0.569745,TopoStake,pog(D=3_omega=1.00),1.49,18,0
4,1,0xac768e60b9269babb15cb1e36ee843243d7c7543,3.718268,1772333823,c9867bec85d68417dad83e9c803a364f0cabcee7d238c1eb67ff59d0ac25743b,189,90.5,3.35,1,5,3,0.02203,0.563894,TopoStake,pog(D=3_omega=1.00),1.51,19,0
4,2,0x52e05d9fa4faa167f30baba23c710e4f49115288,1.14904,1772333825,82b52a44faecbf9ef7ee47d3bbbe6f234dfc36f8b618b2f52d309c97bd25c6bc,200,96.0,3.46,1,5,4,0.022251,0.566662,TopoStake,pog(D=3_omega=1.00),1.54,20,0
4,3,0x719361397abe003a91af76243e5f9c7a0cd4279f,4.544473,1772333827,b824a08640221a2a83ef3d8e7eb3825281d685cb924b560780598b686b1786dc,176,84.0,3.12,1,4,3,0.02211,0.565817,TopoStake,pog(D=3_omega=1.00),1.6,21,0
4,4,0xb7b4ee0a72bc410bf6d32b9cd3f3e11fc756d6f1,0.083492,1772333829,906a901b066df7cd9bcdee09cb248bcc3a6b04b37e8b7f44aca66171be277c79,203,97.5,3.49,2,4,4,0.022111,0.565823,TopoStake,pog(D=3_omega=1.00),1.5,22,0
5,0,0x606627477c3734932f47972f83c27cf4e3b35b4f,3.377661,1772333831,8ea31cd69a59a7002c190dbba3cb5005b722f798235fcd5b83e1b1fc192e2dd2,202,97.0,3.17,1,4,3,0.022142,0.563312,TopoStake,pog(D=3_omega=1.00),1.5,23,0
5,1,0x6414c6a8400ff3419cd81855d09de2848d770e0e,1.156253,1772333833,c97116197783825903ee1649c737f0d8cdca3fc22e9fa67eb79f5e9da97fe04f,202,63.33,3.37,1,5,3,0.022291,0.565608,TopoStake,pog(D=3_omega=1.00),2.45,24,0
5,2,0x4ba33404d90c4ae989714d9d174cd882cffb7994,1.119329,1772333835,849bce8df6cc62a8bc44f72acf29775f80b63a98bb86754de595d4e1c419a8c3,207,99.5,3.11,1,4,3,0.022148,0.564658,TopoStake,pog(D=3_omega=1.00),2.5,25,0
5,3,0x786f26993bf015cd2da6fb5d3ccd1879e01246ab,1.292455,1772333837,470ca13630ed44e11aca78897759a07bce1d68e1c78477e23618f3302ce93338,189,90.5,3.1,1,4,3,0.022002,0.563469,TopoStake,pog(D=3_omega=1.00),2.46,26,0
5,4,0xcb7977f4997b4252c0152e135dd79b3cfe35c1a5,0.628873,1772333839,783f4d206c1d5238df20e85e09ff22af92771d4da9878bd48d36aa7445d7041b,194,93.0,3.21,1,4,3,0.021879,0.562626,TopoStake,pog(D=3_omega=1.00),2.42,27,0
6,0,0x4414c05be2cf328f38d2e3ef4b705d6b894f044a,2.089632,1772333841,5f1e9a5b35dace82a7ed206c25dcc8272eefc769786ffabedfc302440749e6a1,191,91.5,3.01,1,4,3,0.021677,0.559622,TopoStake,pog(D=3_omega=1.00),2.51,28,0
6,1,0x016d3fc36beee7caa8fbd6c1caa42461dd7f9850,0.88041,1772333843,748000281e67333c8c4c6722d40fd98ea739c11b885116240a658653cbbc9663,177,84.5,3.27,1,4,3,0.021654,0.56052,TopoStake,pog(D=3_omega=1.00),2.51,29,0
6,2,0xc774b0fee7cabbef3b1ae14bf36db3df0d32c1df,1.174156,1772333845,90ef250055e36d72c9171290e570ba975e46246c283514092b4537b56aff495d,195,93.5,3.02,1,4,3,0.021485,0.558315,TopoStake,pog(D=3_omega=1.00),2.47,30,0
6,3,0x4414c05be2cf328f38d2e3ef4b705d6b894f044a,3.09052,1772333847,d18df24f2adff2061b64d1862487e98722b85e11866362b2f6cb49729d9ee4c0,231,111.5,2.96,1,4,3,0.021353,0.556885,TopoStake,pog(D=3_omega=1.00),2.26,31,0
6,4,0x28672c71695142588ed26ada6f4b18b8b6c12308,0.692202,1772333849,c480bec21fba87e0e7104e3706489ead615d4e2698dd7d40c173c5e426f6f53e,118,114.0,3.19,1,4,3,0.021444,0.558799,TopoStake,pog(D=3_omega=1.00),1.49,32,0
7,0,0x213068cb42718d1dd6d00a6d94d62a3def0e68eb,1.370881,1772333851,69938ec38d54e6d12ac9e8f4e170fbb626863fef48bfcd5290166f155d049249,233,112.5,3.2,1,4,3,0.021257,0.555815,TopoStake,pog(D=3_omega=1.00),1.86,33,0
7,1,0xeaa5003682d7289190651081ae2bee847097afc5,0.762129,1772333853,5d817ef94766fbe0e3b40b0670bc3f8b60e6333577a6f7c338727f7d0c9265eb,202,97.0,2.95,1,4,3,0.02115,0.554804,TopoStake,pog(D=3_omega=1.00),1.61,34,0
7,2,0x30405867b72597aaeb27803bb2c7f3f5fc7d5384,0.518697,1772333855,360ee80fb3daf458c70f48c9d55d9e0ad43e5bfd080cef21c1d18983b1df1c66,207,99.5,3.05,1,4,3,0.020976,0.551916,TopoStake,pog(D=3_omega=1.00),1.61,35,0
7,3,0xc339f8bf978200eb65afce6c7121402eda949097,1.079588,1772333857,4b4976fe176fd6f5c2d42342bdd8a41088d2056cbe0cfc17b5e18b51120d1dfa,190,91.0,3.23,1,4,3,0.020779,0.548232,TopoStake,pog(D=3_omega=1.00),1.59,36,0
7,4,0x213068cb42718d1dd6d00a6d94d62a3def0e68eb,2.371848,1772333859,987a00c9d60779c33ad77b116a8868bddf974a66e76d83643b4959db6e7d99b7,201,96.5,3.02,1,4,3,0.020645,0.54622,TopoStake,pog(D=3_omega=1.00),1.52,37,0
8,0,0xc339f8bf978200eb65afce6c7121402eda949097,2.080582,1772333861,973ea31ba3ee633cb5b9ce533e29131dc58b751cad5ebb3db69dc2135aab183d,205,98.5,3.01,1,4,3,0.020649,0.547434,TopoStake,pog(D=3_omega=1.00),1.55,38,0
8,1,0x606627477c3734932f47972f83c27cf4e3b35b4f,4.378544,1772333863,13e8335b208391f044a83a79e76f9140fcf8277b1ab82910772a7f1f49d0cd88,192,92.0,3.02,1,4,3,0.02062,0.548034,TopoStake,pog(D=3_omega=1.00),1.47,39,0
8,2,0x30509a8084fdfe6fe24d9c9a817c209ad194f8e3,2.656533,1772333865,89fa7d29e98621901f9ffcf3f0a6a2d72df95349d60075c49a2dec56ed23b0a5,199,95.5,3.4,1,5,3,0.020825,0.550784,TopoStake,pog(D=3_omega=1.00),1.45,40,0
8,3,0xa447d277b02012c2afd9ddcbbe123f27cc971963,4.811722,1772333867,e835280844b75fbb45372f8e37da14209216e06b1f2fe38397f4fa53e8a434e4,195,93.5,3.41,1,4,3,0.020849,0.55205,TopoStake,pog(D=3_omega=1.00),1.54,41,0
8,4,0xc577329e86aaecb006f17fb90499c54671119935,1.322196,1772333869,1b2d96253546850d0c92aa913fd1e964be95cac1106c6a6ced9e3d49690d00ef,190,91.0,2.92,1,4,3,0.021083,0.554829,TopoStake,pog(D=3_omega=1.00),1.52,42,0
9,0,0xa9105f442328d397529b8e4e9e656fa89016ff45,0.471157,1772333871,9d08ba28c2e6acf5ad19817c0db6ba4179994ea6fe96092f49ed44e8295c6953,200,62.67,2.97,1,4,3,0.021083,0.554835,TopoStake,pog(D=3_omega=1.00),2.52,43,0
9,1,0x719361397abe003a91af76243e5f9c7a0cd4279f,5.545265,1772333873,1dca5391ba18cc56352eeafb0034a13df68ae1ad707bb812aa5f5ec27cabfaff,201,96.5,3.15,1,4,3,0.020771,0.549552,TopoStake,pog(D=3_omega=1.00),2.41,44,0
9,2,0x719361397abe003a91af76243e5f9c7a0cd4279f,6.54619,1772333875,2741953d07b8cb5fa3b731247662025246c07a88caa4fdaf3343f8249485fdd6,195,93.5,3.48,1,4,4,0.021061,0.552538,TopoStake,pog(D=3_omega=1.00),2.44,45,0
9,3,0x63f4973c0df8a5358405f396dc0673a463c48de9,3.901426,1772333878,078abd404611a92627219d85c69c78042a5c606d96d308543d4b8f6580abffca,207,99.5,3.38,1,4,4,0.021436,0.555543,TopoStake,pog(D=3_omega=1.00),2.38,46,0
9,4,0x6414c6a8400ff3419cd81855d09de2848d770e0e,2.157181,1772333879,725830901de93176d55265b090aec2ea6a0527128b33a5e52bdd3abe69a90ebf,218,105.0,2.89,1,4,3,0.021553,0.557659,TopoStake,pog(D=3_omega=1.00),2.25,47,0
10,0,0x34d94cc0534eb50dec7956bea31407428d6d5ef8,0.087036,1772333881,4313082f59f7151baf4a7c2cdda43d8f3bd2497e5e676a4c7d4bf38c4bcfc847,152,148.0,2.89,1,4,3,0.021505,0.558079,TopoStake,pog(D=3_omega=1.00),1.51,48,0
10,1,0x7e40df5d801345015e84c843908efc6683665fa4,0.659617,1772333883,58f501ed16396587f26605864aebcb24dd239605d5433e7bf1260c8b96f72212,212,102.0,3.16,1,4,3,0.02127,0.552945,TopoStake,pog(D=3_omega=1.00),1.7,49,0
10,2,0x719361397abe003a91af76243e5f9c7a0cd4279f,7.547175,1772333885,4412b3ff2c7be1da7d5575400a7b96d9e9584ddd168b62644d337820630774df,187,89.5,3.42,2,5,3,0.021091,0.549554,TopoStake,pog(D=3_omega=1.00),1.61,50,0
10,3,0x606627477c3734932f47972f83c27cf4e3b35b4f,5.379372,1772333887,bc2536b93b6f6541039b8eda643c9d372ea9321047079c9e047acee5f87af44b,232,112.0,3.53,1,4,4,0.021519,0.552477,TopoStake,pog(D=3_omega=1.00),1.61,51,0
10,4,0xbc3f8508d26048f2064aa8c068f4c94d08d77d18,3.068718,1772333889,4774ccaf11955971d8d39034047514292d34046528ea25c81e5a02abe11ed7bc,205,98.5,3.32,1,5,3,0.021746,0.555129,TopoStake,pog(D=3_omega=1.00),1.47,52,0
11,0,0xcb7977f4997b4252c0152e135dd79b3cfe35c1a5,1.629701,1772333891,5a03ae981227263bb5f8d2831b9df11ef83887154e42a975e388e63adcaa6f32,203,97.5,3.02,1,4,3,0.021768,0.5565,TopoStake,pog(D=3_omega=1.00),1.55,53,0
11,1,0x95ab54d268473cce82094026afefdbd5cadf418b,0.598801,1772333893,dd8f976ca24f383ed7cfe112bae199fef483bd832214e8a68e47a4f7d35b4a6c,206,99.0,3.02,2,4,3,0.021666,0.555821,TopoStake,pog(D=3_omega=1.00),1.48,54,0
11,2,0x1d1d2c63625de70b1e5ef40056bd2deb89d7fef2,0.071795,1772333895,db70571e65370640103e3c75b430d0eba8195f2c32475847e9f8ef60b7ab6468,205,98.5,3.19,1,4,3,0.021479,0.552243,TopoStake,pog(D=3_omega=1.00),1.52,55,0
11,3,0x6414c6a8400ff3419cd81855d09de2848d770e0e,3.157853,1772333897,af8f520d936a0e665d3296ca541c9abf1db947183f5af9c0e877a7497eb4329b,176,84.0,3.06,1,4,3,0.021252,0.54706,TopoStake,pog(D=3_omega=1.00),1.53,56,0
11,4,0x52e05d9fa4faa167f30baba23c710e4f49115288,2.149721,1772333899,421601b341f64b243d545fbdbdf497dec52a42ac6c5cce19ac6c80b9705a5105,207,65.0,3.12,1,4,3,0.021279,0.548406,TopoStake,pog(D=3_omega=1.00),2.48,57,0
12,0,0x8c11ec9090dd820c076e57e899d9c604c79d6b32,1.565952,1772333901,8ba3bc30de24e993840b6b9b4577aa8ce21608a6c4bfc6c805fc13ae5e20ba95,210,101.0,3.14,1,4,3,0.021223,0.548653,TopoStake,pog(D=3_omega=1.00),2.5,58,0
12,1,0x63f4973c0df8a5358405f396dc0673a463c48de9,4.902535,1772333904,bcb30442159a3e06665b4da4d13f82798121ece6f1eff5c7a014a20c87586fab,206,99.0,3.39,1,4,3,0.02112,0.547707,TopoStake,pog(D=3_omega=1.00),2.48,59,0
12,2,0x4414c05be2cf328f38d2e3ef4b705d6b894f044a,4.090829,1772333906,93368a314a78bf9bdc0fb02fab3d78c0d501f083af5dd37104414564e295f469,250,121.0,2.96,1,4,3,0.02128,0.550012,TopoStake,pog(D=3_omega=1.00),2.06,60,0
12,3,0x6d6b2734a20229ddd7fd4a1470ba3e3bad4e4a85,1.643318,1772333908,75dde3ea1059f61f0c1840fd84fc32cf59a710ec78ed4452556e34912676f86c,224,108.0,3.16,1,4,3,0.021371,0.551968,TopoStake,pog(D=3_omega=1.00),1.81,61,0
12,4,0xc24b36dee27726233c3bbd9e1f028f98b6b2a424,2.413037,1772333910,78248ec15168f2e43aea04f6c5bd6ac493d13674de25668814fc3791e98aa4ed,244,118.0,3.02,1,4,3,0.021271,0.551085,TopoStake,pog(D=3_omega=1.00),1.61,62,0
13,0,0x719361397abe003a91af76243e5f9c7a0cd4279f,8.548211,1772333912,ae2af7ea3f30164b6b97d516b53c70dc206182aae4243c8504bf27586b254762,200,96.0,3.48,1,5,4,0.02123,0.551502,TopoStake,pog(D=3_omega=1.00),1.51,63,0
13,1,0x9ba702916c26a8583a7f277d6932b3c0d9927ce0,0.197883,1772333914,aa060a247e04ca4687b5d5ff81c69a1540d6572e1114601fd09e5a0d9aea213e,199,95.5,3.53,1,4,4,0.021646,0.554183,TopoStake,pog(D=3_omega=1.00),1.46,64,0
13,2,0xdcf2130496e27a8094ab996aea4aa77788d65869,4.50564,1772333916,7b87ace6b99ef2cb829d55e69a74ca309dd59397ca9da7e2ff3b38630014618f,172,82.0,3.3,1,4,3,0.021435,0.549668,TopoStake,pog(D=3_omega=1.00),1.59,65,0
13,3,0x213068cb42718d1dd6d00a6d94d62a3def0e68eb,3.37287,1772333918,4985f99d2f3afe80c75afb56a02cd0458b89d06df68853ae6aa51914623f4a35,169,80.5,3.22,1,4,3,0.021542,0.551628,TopoStake,pog(D=3_omega=1.00),1.47,66,0
13,4,0x8d9e46becf415ca26aa698c9657087e6554aabda,0.388298,1772333920,41eeb4c22b73555e5d9744cfdb9acfd8fd741422c6cc5efb98fe44490196ff60,192,60.0,3.06,1,4,3,0.021562,0.552888,TopoStake,pog(D=3_omega=1.00),2.52,67,0
14,0,0x34412315480562da4810040fd15c81f99880e1ab,1.897643,1772333922,af503fc466ac80c5ea90b2075eef6aaf69da17a263bd8cf6fa975acf0e6e52ea,184,88.0,3.32,2,4,3,0.021562,0.552893,TopoStake,pog(D=3_omega=1.00),2.49,68,0
14,1,0x63f4973c0df8a5358405f396dc0673a463c48de9,5.903834,1772333924,6908daf83d9640ebf26cbfd028a1647aa45a11df75ea91a83f0386bce1f51f84,199,95.5,3.51,1,4,4,0.021285,0.548382,TopoStake,pog(D=3_omega=1.00),2.45,69,0
14,2,0xbc3f8508d26048f2064aa8c068f4c94d08d77d18,4.069741,1772333927,b836b980f8db62427ae01eae0914fca850a857f666dd3f43a7952fd2b26465c2,229,110.5,2.91,1,4,3,0.021479,0.550814,TopoStake,pog(D=3_omega=1.00),2.4,70,0
14,3,0xcb7977f4997b4252c0152e135dd79b3cfe35c1a5,2.630599,1772333928,50a9f63616e98991f26f33299e8ae05c2670dd16d0bc4e0bb72374a9c333cc1f,250,121.0,2.96,1,4,3,0.021542,0.552416,TopoStake,pog(D=3_omega=1.00),2.18,71,0
14,4,0x377eaef292051bbf8ada05b2af76a3f3b9d722a7,0.056191,1772333930,748c043bb348bbee091634971af5e93bb9c48e6033dcaae777050a529e9cf494,137,133.0,3.09,1,4,3,0.021504,0.552909,TopoStake,pog(D=3_omega=1.00),1.34,72,0
15,0,0x95ab54d268473cce82094026afefdbd5cadf418b,1.599698,1772333932,c02f465191cb9f69a0e31acf77e7243e9eb1184ec394a1dbd8fb9b8305543dea,200,96.0,3.12,2,4,3,0.021293,0.54787,TopoStake,pog(D=3_omega=1.00),1.63,73,0
15,1,0xeb82a21cb3d0dd781eb22ad74bb7cd9b4d2a06ec,2.924207,1772333934,477f090dae4961d007fa380bc3d220c08404ceb727c3a11c8cb55493d3d03e95,200,96.0,3.1,1,4,3,0.021188,0.546764,TopoStake,pog(D=3_omega=1.00),1.46,74,0
15,2,0x28672c71695142588ed26ada6f4b18b8b6c12308,1.692898,1772333936,a16d6b688250f63c96a70f325e9f4b21e7c9f50b31fe0024bf807bae0ca1ed66,220,106.0,3.14,1,4,3,0.02117,0.547484,TopoStake,pog(D=3_omega=1.00),1.46,75,0
15,3,0xdcf2130496e27a8094ab996aea4aa77788d65869,5.506386,1772333938,98516dda694905a0d6a6bf89827d8938a515e627ad89ff7080a8fa6fcab0c190,209,100.5,3.19,1,4,3,0.021072,0.546459,TopoStake,pog(D=3_omega=1.00),1.49,76,0
15,4,0x6d6b2734a20229ddd7fd4a1470ba3e3bad4e4a85,2.644368,1772333940,88f00d8c8bbba1bf80cfabf12ead652692795684bfedb0bc8a1c94102e275c3a,181,86.5,3.21,1,4,3,0.021218,0.548587,TopoStake,pog(D=3_omega=1.00),1.5,77,0
16,0,0x3513d672439a59c26cc5711f2b715ccb4810a774,1.292469,1772333942,89f4a7de8146d6823c41b56b70708ffb502f78b12e865ede7b5e201a7ff9510f,222,70.0,3.1,1,4,3,0.021179,0.548902,TopoStake,pog(D=3_omega=1.00),2.5,78,0
16,1,0x63f4973c0df8a5358405f396dc0673a463c48de9,6.904929,1772333944,80b58fa2c403382af1577611f9ca9d7937a271e72285853bf2e099c22d301501,179,85.5,3.1,1,4,3,0.021055,0.547053,TopoStake,pog(D=3_omega=1.00),2.51,79,0
16,2,0xcb7977f4997b4252c0152e135dd79b3cfe35c1a5,3.631326,1772333947,862a05c0dded29fbe4da9c290c0ff35e7ed90cffa688474b0b63f4cf60586e8e,205,98.5,2.98,1,4,3,0.021279,0.549409,TopoStake,pog(D=3_omega=1.00),2.33,80,0
16,3,0x1796dc61e715f15a2d27dfa32bd34780f12a8c24,1.723742,1772333948,9e4655716e67047bd269fbf77fb4c60894b8e1cd80ade30ca34a285bd32969e1,250,121.0,3.05,1,4,3,0.021297,0.55055,TopoStake,pog(D=3_omega=1.00),2.11,81,0
16,4,0x9bdb1c7ad4bd8fe797b07c08117c74a591dbab2d,1.449972,1772333950,5e3e3698fcfd4364c63c806ac5e28c1e9ab4a371f8c02fa2fdc3a07e505718f6,126,122.0,3.25,1,4,3,0.021198,0.54942,TopoStake,pog(D=3_omega=1.00),1.31,82,0
17,0,0xc24b36dee27726233c3bbd9e1f028f98b6b2a424,3.413748,1772333952,e225bbff474fbc01a6cd022c91f26f3454b5f2aff49485d57f1fb4951020e822,191,91.5,3.18,2,4,3,0.021084,0.547741,TopoStake,pog(D=3_omega=1.00),1.63,83,0
17,1,0x8d9e46becf415ca26aa698c9657087e6554aabda,1.389035,1772333954,d9b69e5d7589874f606916ed28e3aef2385496e40200058da3d7ce61c8a843e6,214,103.0,3.44,1,5,4,0.021087,0.548602,TopoStake,pog(D=3_omega=1.00),1.53,84,0
17,2,0xc774b0fee7cabbef3b1ae14bf36db3df0d32c1df,2.174961,1772333956,44b9e549ab6a5397cd4449ceb592d743fe3f7302c9e5c204180128f04154ce07,192,92.0,3.35,1,4,3,0.021087,0.548606,TopoStake,pog(D=3_omega=1.00),1.51,85,0
17,3,0x377eaef292051bbf8ada05b2af76a3f3b9d722a7,1.057184,1772333958,349d78ef5f31c9ffad8a02250c2c653573f4efdeb5c2433238a99d9da525c484,184,88.0,3.09,2,4,3,0.02097,0.546731,TopoStake,pog(D=3_omega=1.00),1.49,86,0
17,4,0xa9a524611994a27dd3134d643379aa14edf7cb39,0.095155,1772333960,ea71047622b1df539cf4772d6d2b848b072a3433bb81ff9ec412dcbd2506f8c3,195,61.0,3.11,2,4,3,0.020766,0.543827,TopoStake,pog(D=3_omega=1.00),2.53,87,0
18,0,0xd61b00c297972877b45f8d7f4d67fdaf20c67c59,0.336048,1772333962,9760e31b1572ccdefac8f4520f0ca9b0951596b3d399f2f10153f23eb5922a98,173,82.5,3.32,1,4,3,0.020579,0.539286,TopoStake,pog(D=3_omega=1.00),2.46,88,0
18,1,0x52e05d9fa4faa167f30baba23c710e4f49115288,3.150532,1772333965,10946cb50a218c267c399f8e6fdca5832f7d993da1bb5c3bdac8d9aec6377450,213,102.5,3.06,1,4,3,0.020409,0.535383,TopoStake,pog(D=3_omega=1.00),2.46,89,0
18,2,0xf82400c4f426bdbd2bc687ffef1f22c1a381c851,0.064881,1772333967,467a83527bececb4c1dfff9ceb4574840433db80af4182fde8f11f007c542b3d,250,121.0,3.09,1,4,3,0.020397,0.536001,TopoStake,pog(D=3_omega=1.00),2.16,90,0
18,3,0x016d3fc36beee7caa8fbd6c1caa42461dd7f9850,1.88098,1772333969,4a2306aa135033fba59aaa6a6a5626b0d80e2f31c4de6ac7b3b779274830e9b5,212,102.0,3.12,1,4,3,0.020215,0.531275,TopoStake,pog(D=3_omega=1.00),1.84,91,0
18,4,0x1d1d2c63625de70b1e5ef40056bd2deb89d7fef2,1.07247,1772333971,14211274a50cb423257c882d612b2994e14882d24a791d496b5f94f1d9664267,203,97.5,3.1,1,4,3,0.020134,0.530262,TopoStake,pog(D=3_omega=1.00),1.55,92,0
19,0,0x71f297f96355f349d66f0e9b681e7d4e11224660,0.17096,1772333973,668e194800e98429c29d81b38f133a7bcfff4239a13c63ffc228f572ff819128,201,96.5,3.09,1,4,3,0.020011,0.527873,TopoStake,pog(D=3_omega=1.00),1.51,93,0
19,1,0x63f4973c0df8a5358405f396dc0673a463c48de9,7.905939,1772333975,0c4f422b918fa529a9140114bec8520e0a9cd61b867c090f8e87c02c806d3d4b,200,96.0,3.19,1,4,3,0.020011,0.527876,TopoStake,pog(D=3_omega=1.00),1.51,94,0
19,2,0xea287b266dbe2c2d402fd91814bcfc4c95d6b0fd,1.16396,1772333977,39d94f972db866735097bee551a9bb7712497c0c7e917ec4f6344a432a6722c6,182,87.0,3.04,1,4,3,0.020252,0.53016,TopoStake,pog(D=3_omega=1.00),1.51,95,0
19,3,0x606627477c3734932f47972f83c27cf4e3b35b4f,6.380119,1772333979,a7be90334d9a013e8cf127fc0a2c4eedb47c759484449fa1401fd4dc51415264,182,56.67,3.23,1,4,3,0.020132,0.527826,TopoStake,pog(D=3_omega=1.00),2.5,96,0
19,4,0xc774b0fee7cabbef3b1ae14bf36db3df0d32c1df,3.175834,1772333982,e020c3607fbfaf746d6f1b5340b51dfe2906fa32ed02d772b16e82b0d575172c,211,101.5,3.42,1,5,3,0.020286,0.529976,TopoStake,pog(D=3_omega=1.00),2.46,97,0
20,0,0xe6ebb0cdfd04183d498964e5efc4096ba77b17d6,4.293793,1772333983,179993a98e3c257bcb04335f79135815f5c35aa0ce3331265060edac9348f6eb,225,108.5,3.01,1,4,3,0.02027,0.530518,TopoStake,pog(D=3_omega=1.00),2.34,98,0
